"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","DGDG","[M+HCO2]-","T1_RCOO-","T2_RCOO-","M-FA1-FA2-H","M-FA1-FA2+H2O-H","M-FA1-FA2+2H2O-H","RT_min","RT_max","Comment","RT at Max Intensity","DGDG","[M+HCO2]-","T1_RCOO-","T2_RCOO-","M-FA1-FA2-H","M-FA1-FA2+H2O-H","M-FA1-FA2+2H2O-H","RT_min","RT_max","Comment","Number of Scans","DGDG","[M+HCO2]-","T1_RCOO-","T2_RCOO-","M-FA1-FA2-H","M-FA1-FA2+H2O-H","M-FA1-FA2+2H2O-H","RT_min","RT_max","Comment","Max Intensity","DGDG","[M+HCO2]-","T1_RCOO-","T2_RCOO-","M-FA1-FA2-H","M-FA1-FA2+H2O-H","M-FA1-FA2+2H2O-H","RT_min","RT_max","Comment","Average m/z","DGDG","[M+HCO2]-","T1_RCOO-","T2_RCOO-","M-FA1-FA2-H","M-FA1-FA2+H2O-H","M-FA1-FA2+2H2O-H","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","DGDG","[M+HCO2]-","T1_RCOO-","T2_RCOO-","M-FA1-FA2-H","M-FA1-FA2+H2O-H","M-FA1-FA2+2H2O-H","RT_min","RT_max","Comment"
"","DGDG(8:0_20:5)+HCO2",0,0,0,0,0,0,"0.560003333333333","0.860003333333333","3978","","DGDG(8:0_20:5)+HCO2",0,0,0,0,0,0,"0.560003333333333","0.860003333333333","3978","","DGDG(8:0_20:5)+HCO2",0,0,0,0,0,0,"0.560003333333333","0.860003333333333","3978","","DGDG(8:0_20:5)+HCO2",0,0,0,0,0,0,"0.560003333333333","0.860003333333333","3978","","DGDG(8:0_20:5)+HCO2",0,0,0,0,0,0,"0.560003333333333","0.860003333333333","3978","","DGDG(8:0_20:5)+HCO2","871.47006","143.10775","301.21735","379.1246","397.1351","415.1457","0.560003333333333","0.860003333333333","3978"
"","DGDG(8:0_22:5)+HCO2",0,0,0,0,0,0,"0.740913333333333","1.04091333333333","3240","","DGDG(8:0_22:5)+HCO2",0,0,0,0,0,0,"0.740913333333333","1.04091333333333","3240","","DGDG(8:0_22:5)+HCO2",0,0,0,0,0,0,"0.740913333333333","1.04091333333333","3240","","DGDG(8:0_22:5)+HCO2",0,0,0,0,0,0,"0.740913333333333","1.04091333333333","3240","","DGDG(8:0_22:5)+HCO2",0,0,0,0,0,0,"0.740913333333333","1.04091333333333","3240","","DGDG(8:0_22:5)+HCO2","899.50136","143.10775","329.24865","379.1246","397.1351","415.1457","0.740913333333333","1.04091333333333","3240"
"","DGDG(10:0_20:5)+HCO2",0,0,0,0,0,0,"0.740913333333333","1.04091333333333","3240","","DGDG(10:0_20:5)+HCO2",0,0,0,0,0,0,"0.740913333333333","1.04091333333333","3240","","DGDG(10:0_20:5)+HCO2",0,0,0,0,0,0,"0.740913333333333","1.04091333333333","3240","","DGDG(10:0_20:5)+HCO2",0,0,0,0,0,0,"0.740913333333333","1.04091333333333","3240","","DGDG(10:0_20:5)+HCO2",0,0,0,0,0,0,"0.740913333333333","1.04091333333333","3240","","DGDG(10:0_20:5)+HCO2","899.50136","171.13905","301.21735","379.1246","397.1351","415.1457","0.740913333333333","1.04091333333333","3240"
"","DGDG(10:0_18:5)+HCO2",0,0,0,0,0,0,"0.560003333333333","0.860003333333333","3978","","DGDG(10:0_18:5)+HCO2",0,0,0,0,0,0,"0.560003333333333","0.860003333333333","3978","","DGDG(10:0_18:5)+HCO2",0,0,0,0,0,0,"0.560003333333333","0.860003333333333","3978","","DGDG(10:0_18:5)+HCO2",0,0,0,0,0,0,"0.560003333333333","0.860003333333333","3978","","DGDG(10:0_18:5)+HCO2",0,0,0,0,0,0,"0.560003333333333","0.860003333333333","3978","","DGDG(10:0_18:5)+HCO2","871.4696","171.13905","273.18559","379.1246","397.1351","415.1457","0.560003333333333","0.860003333333333","3978"
"","DGDG(12:0_18:5)+HCO2",0,0,0,0,0,0,"0.740913333333333","1.04091333333333","3240","","DGDG(12:0_18:5)+HCO2",0,0,0,0,0,0,"0.740913333333333","1.04091333333333","3240","","DGDG(12:0_18:5)+HCO2",0,0,0,0,0,0,"0.740913333333333","1.04091333333333","3240","","DGDG(12:0_18:5)+HCO2",0,0,0,0,0,0,"0.740913333333333","1.04091333333333","3240","","DGDG(12:0_18:5)+HCO2",0,0,0,0,0,0,"0.740913333333333","1.04091333333333","3240","","DGDG(12:0_18:5)+HCO2","899.5009","199.17035","273.18559","379.1246","397.1351","415.1457","0.740913333333333","1.04091333333333","3240"
